circuit,transformer,layer,head,query_pos,query_tok,argmax_key_pos,max_score,attn_entropy,n_past_keys
CKT_0015,T2,0,2,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,3,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,4,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,5,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,6,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,7,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,8,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,9,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,10,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,11,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,12,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,13,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,14,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,15,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,16,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,17,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,18,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,19,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,20,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,21,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,22,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,23,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,1,0,4,v_240,4,230027143807.156,2.763102111592855e-28,5
CKT_0015,T2,1,1,4,v_240,4,230027143807.156,2.763102111592855e-28,5
CKT_0015,T2,1,2,4,v_240,4,230027143807.156,2.763102111592855e-28,5
CKT_0015,T2,1,3,4,v_240,4,230027143807.156,2.763102111592855e-28,5
CKT_0015,T2,1,4,4,v_240,4,230027143807.156,2.763102111592855e-28,5
CKT_0015,T2,1,5,4,v_240,4,230027143807.156,2.763102111592855e-28,5
CKT_0015,T2,1,6,4,v_240,4,230027143807.156,2.763102111592855e-28,5
CKT_0015,T2,1,7,4,v_240,4,230027143807.156,2.763102111592855e-28,5
CKT_0015,T2,1,8,4,v_240,4,230027143807.156,2.763102111592855e-28,5
CKT_0015,T2,1,9,4,v_240,4,230027143807.156,2.763102111592855e-28,5
CKT_0015,T2,1,10,4,v_240,4,466690475583.1214,2.763102111592855e-28,5
CKT_0015,T2,1,11,4,v_240,4,466690475583.1214,2.763102111592855e-28,5
CKT_0015,T2,1,12,4,v_240,4,466690475583.1214,2.763102111592855e-28,5
CKT_0015,T2,1,13,4,v_240,4,466690475583.1214,2.763102111592855e-28,5
CKT_0015,T2,1,14,4,v_240,4,466690475583.1214,2.763102111592855e-28,5
CKT_0015,T2,1,15,4,v_240,4,466690475583.1214,2.763102111592855e-28,5
CKT_0015,T2,1,16,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,1,17,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,1,18,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,1,19,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,1,20,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,1,21,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,1,22,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,1,23,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,0,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,1,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,2,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,3,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,4,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,5,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,6,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,7,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,8,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,9,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,10,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,11,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,12,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,13,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,14,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,15,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,16,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,17,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,18,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,19,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,20,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,21,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,22,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,2,23,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,0,4,v_240,4,466690475583.1214,2.763102111592855e-28,5
CKT_0015,T2,3,1,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,2,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,3,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,4,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,5,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,6,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,7,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,8,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,9,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,10,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,11,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,12,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,13,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,14,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,15,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,16,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,17,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,18,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,19,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,20,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,21,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,22,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,3,23,4,v_240,0,0.0,1.6094379124341005,5
CKT_0015,T2,0,0,5,skip,5,721248916810.2786,3.453877639491069e-28,6
CKT_0015,T2,0,1,5,skip,5,721248916810.2786,3.453877639491069e-28,6
CKT_0015,T2,0,2,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,3,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,4,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,5,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,6,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,7,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,8,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,9,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,10,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,11,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,12,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,13,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,14,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,15,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,16,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,17,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,18,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,19,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,20,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,21,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,22,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,23,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,1,0,5,skip,4,343164228797.0036,3.453877639491069e-28,6
CKT_0015,T2,1,1,5,skip,4,343164228797.0036,3.453877639491069e-28,6
CKT_0015,T2,1,2,5,skip,4,343164228797.0036,3.453877639491069e-28,6
CKT_0015,T2,1,3,5,skip,4,343164228797.0036,3.453877639491069e-28,6
CKT_0015,T2,1,4,5,skip,4,343164228797.0036,3.453877639491069e-28,6
CKT_0015,T2,1,5,5,skip,4,343164228797.0036,3.453877639491069e-28,6
CKT_0015,T2,1,6,5,skip,4,343164228797.0036,3.453877639491069e-28,6
CKT_0015,T2,1,7,5,skip,4,343164228797.0036,3.453877639491069e-28,6
CKT_0015,T2,1,8,5,skip,4,343164228797.0036,3.453877639491069e-28,6
CKT_0015,T2,1,9,5,skip,4,343164228797.0036,3.453877639491069e-28,6
CKT_0015,T2,1,10,5,skip,5,721248916810.2786,3.453877639491069e-28,6
CKT_0015,T2,1,11,5,skip,5,721248916810.2786,3.453877639491069e-28,6
CKT_0015,T2,1,12,5,skip,5,721248916810.2786,3.453877639491069e-28,6
CKT_0015,T2,1,13,5,skip,5,721248916810.2786,3.453877639491069e-28,6
CKT_0015,T2,1,14,5,skip,5,721248916810.2786,3.453877639491069e-28,6
CKT_0015,T2,1,15,5,skip,5,721248916810.2786,3.453877639491069e-28,6
CKT_0015,T2,1,16,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,1,17,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,1,18,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,1,19,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,1,20,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,1,21,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,1,22,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,1,23,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,0,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,1,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,2,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,3,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,4,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,5,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,6,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,7,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,8,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,9,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,10,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,11,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,12,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,13,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,14,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,15,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,16,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,17,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,18,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,19,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,20,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,21,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,22,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,2,23,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,0,5,skip,5,721248916810.2786,3.453877639491069e-28,6
CKT_0015,T2,3,1,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,2,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,3,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,4,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,5,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,6,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,7,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,8,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,9,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,10,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,11,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,12,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,13,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,14,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,15,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,16,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,17,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,18,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,19,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,20,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,21,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,22,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,3,23,5,skip,0,0.0,1.7917594692280547,6
CKT_0015,T2,0,0,6,v_0,6,1032375900532.3595,4.1446531673892825e-28,7
CKT_0015,T2,0,1,6,v_0,6,1032375900532.3595,4.1446531673892825e-28,7
CKT_0015,T2,0,2,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,3,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,4,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,5,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,6,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,7,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,8,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,9,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,10,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,11,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,12,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,13,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,14,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,15,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,16,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,17,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,18,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,19,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,20,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,21,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,22,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,23,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,1,0,6,v_0,6,513197440240.7015,4.1446531673892825e-28,7
CKT_0015,T2,1,1,6,v_0,6,513197440240.7015,4.1446531673892825e-28,7
CKT_0015,T2,1,2,6,v_0,6,513197440240.7015,4.1446531673892825e-28,7
CKT_0015,T2,1,3,6,v_0,6,513197440240.7015,4.1446531673892825e-28,7
CKT_0015,T2,1,4,6,v_0,6,513197440240.7015,4.1446531673892825e-28,7
CKT_0015,T2,1,5,6,v_0,6,513197440240.7015,4.1446531673892825e-28,7
CKT_0015,T2,1,6,6,v_0,6,513197440240.7015,4.1446531673892825e-28,7
CKT_0015,T2,1,7,6,v_0,6,513197440240.7015,4.1446531673892825e-28,7
CKT_0015,T2,1,8,6,v_0,6,513197440240.7015,4.1446531673892825e-28,7
CKT_0015,T2,1,9,6,v_0,6,513197440240.7015,4.1446531673892825e-28,7
CKT_0015,T2,1,10,6,v_0,6,1032375900532.3595,4.1446531673892825e-28,7
CKT_0015,T2,1,11,6,v_0,6,1032375900532.3595,4.1446531673892825e-28,7
CKT_0015,T2,1,12,6,v_0,6,1032375900532.3595,4.1446531673892825e-28,7
CKT_0015,T2,1,13,6,v_0,6,1032375900532.3595,4.1446531673892825e-28,7
CKT_0015,T2,1,14,6,v_0,6,1032375900532.3595,4.1446531673892825e-28,7
CKT_0015,T2,1,15,6,v_0,6,1032375900532.3595,4.1446531673892825e-28,7
CKT_0015,T2,1,16,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,1,17,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,1,18,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,1,19,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,1,20,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,1,21,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,1,22,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,1,23,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,0,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,1,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,2,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,3,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,4,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,5,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,6,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,7,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,8,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,9,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,10,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,11,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,12,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,13,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,14,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,15,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,16,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,17,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,18,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,19,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,20,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,21,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,22,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,2,23,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,0,6,v_0,6,1032375900532.3595,4.1446531673892825e-28,7
CKT_0015,T2,3,1,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,2,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,3,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,4,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,5,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,6,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,7,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,8,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,9,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,10,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,11,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,12,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,13,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,14,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,15,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,16,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,17,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,18,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,19,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,20,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,21,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,22,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,3,23,6,v_0,0,0.0,1.945910149055313,7
CKT_0015,T2,0,0,7,skip,7,1400071426749.364,4.835428695287497e-28,8
CKT_0015,T2,0,1,7,skip,7,1400071426749.364,4.835428695287497e-28,8
CKT_0015,T2,0,2,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,3,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,4,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,5,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,6,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,7,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,8,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,9,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,10,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,11,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,12,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,13,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,14,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,15,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,16,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,17,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,18,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,19,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,20,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,21,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,22,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,0,23,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,1,0,7,skip,6,682903067725.4729,4.835428695287497e-28,8
CKT_0015,T2,1,1,7,skip,6,682903067725.4729,4.835428695287497e-28,8
CKT_0015,T2,1,2,7,skip,6,682903067725.4729,4.835428695287497e-28,8
CKT_0015,T2,1,3,7,skip,6,682903067725.4729,4.835428695287497e-28,8
CKT_0015,T2,1,4,7,skip,6,682903067725.4729,4.835428695287497e-28,8
CKT_0015,T2,1,5,7,skip,6,682903067725.4729,4.835428695287497e-28,8
CKT_0015,T2,1,6,7,skip,6,682903067725.4729,4.835428695287497e-28,8
CKT_0015,T2,1,7,7,skip,6,682903067725.4729,4.835428695287497e-28,8
CKT_0015,T2,1,8,7,skip,6,682903067725.4729,4.835428695287497e-28,8
CKT_0015,T2,1,9,7,skip,6,682903067725.4729,4.835428695287497e-28,8
CKT_0015,T2,1,10,7,skip,7,1400071426749.364,4.835428695287497e-28,8
CKT_0015,T2,1,11,7,skip,7,1400071426749.364,4.835428695287497e-28,8
CKT_0015,T2,1,12,7,skip,7,1400071426749.364,4.835428695287497e-28,8
CKT_0015,T2,1,13,7,skip,7,1400071426749.364,4.835428695287497e-28,8
CKT_0015,T2,1,14,7,skip,7,1400071426749.364,4.835428695287497e-28,8
CKT_0015,T2,1,15,7,skip,7,1400071426749.364,4.835428695287497e-28,8
CKT_0015,T2,1,16,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,1,17,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,1,18,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,1,19,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,1,20,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,1,21,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,1,22,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,1,23,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,0,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,1,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,2,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,3,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,4,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,5,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,6,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,7,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,8,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,9,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,10,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,11,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,12,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,13,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,14,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,15,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,16,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,17,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,18,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,19,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,20,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,21,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,22,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,2,23,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,3,0,7,skip,7,1400071426749.364,4.835428695287497e-28,8
CKT_0015,T2,3,1,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,3,2,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,3,3,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,3,4,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,3,5,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,3,6,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,3,7,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,3,8,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,3,9,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,3,10,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,3,11,7,skip,0,0.0,2.0794415416798357,8
CKT_0015,T2,3,12,7,skip,0,0.0,2.0794415416798357,8
